compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,Description_5,COMMUNITY_COType.Fixed.450000.RS,CSR_STRATEGY_COType.Fixed.400000.RS,EMISSIONS_COType.Fixed.270000.RS,ENV_PILLAR_COType.Fixed.270000.RS,ESGCOMBINED_COType.Fixed.300000.RS,ESGCONTROVERSIES_COType.Fixed.570000.RS,ESGSCORE_COType.Fixed.270000.RS,GOV_PILLAR_COType.Fixed.90000.RS,HUMANRIGHTS_COType.Fixed.300000.RS,INNOVATION_COType.Fixed.270000,MANAGEMENT_COType.Fixed.90000.RS,PRODUCT_RESP_COType.Fixed.700000.RS,RESSOURCE_USE_COType.Fixed.270000.RS,SOC_PILLAR_COType.Fixed.300000.RS,WORKFORCE_COType.Fixed.240000
SUESS MICROTEC,48.25,11.65,698163,268764.5,GARCHING,Technology&HealthCare,NA,LL,LL,LL,LL,NA,LL,NA,NA,NA,NA,LH,LL,LL,NA
SUEZ,48.86,2.32,53595N,8678897.5,PARIS,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,HH,HH,HH,HH,HL,HH,HH,HH
SULZER 'R',47.5,8.73,929717,3374542.25,WINTERTHUR,Industrials&Energy,NA,HL,HL,HL,HL,HL,HL,HL,HL,NA,HL,HH,HL,HL,HL
SUMO GROUP,53.38,-1.47,9232DL,296231,SHEFFIELD,Consumer goods,LL,LH,LL,LL,LL,HL,LL,LL,LL,LL,LL,LL,LL,LL,NA
SUOMINEN,60.17,24.94,257712,199210.25,HELSINKI,Consumer goods,HL,NA,HH,HH,HH,HH,HH,HH,HH,HH,NA,NA,HH,HH,NA
SUPERDRY,51.9,-2.07,68935L,769658.75,CHELTENHAM,Consumer goods,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,HL
SURESERVE GROUP,51.51,-0.13,9381EK,60791.25,LONDON,Industrials&Energy,NA,LH,NA,HL,LL,HL,LL,NA,LL,HL,NA,NA,LL,LL,NA
SURTECO GROUP,48.61,10.72,275512,371943.75,BUTTENWIESEN-PFAFFENHOFEN,Consumer goods,NA,HL,HL,HL,HL,NA,LL,NA,LL,NA,NA,HH,NA,LL,HL
SVEDBERGS I DALSTORP B,57.61,13.51,865636,604923.75,DALSTORP,Industrials&Energy,LL,LL,LL,LL,LL,HH,LL,LL,LH,LL,NA,LL,LL,LL,LL
SVENSKA CELLULOSA,62.39,17.31,929503,68754062,SUNDSVALL,Industrials&Energy,HL,HL,NA,NA,NA,LH,NA,NA,NA,NA,NA,HL,NA,NA,NA
SVENSKA HANDELSBANKEN A,59.33,18.07,998080,193145979.75,STOCKHOLM,Financials,HL,HL,HL,HL,HL,LH,HL,HH,NA,NA,HH,LL,HL,HL,HL
SWECO B,59.33,18.07,688173,35222885.75,STOCKHOLM,Industrials&Energy,LL,HL,HL,HL,NA,HH,HL,HH,NA,NA,HH,HL,LL,HL,LL
SWEDBANK A,59.36,17.97,143784,189642604.75,SUNDBYBERG,Financials,HL,HL,HL,HL,HL,LH,HL,HH,NA,NA,HH,LL,HL,HL,HL
SWEDENCARE,55.61,13,7581FH,2347360.75,MALMO,Consumer goods,LL,LL,LL,LL,LL,HH,LL,NA,LH,LL,NA,LL,NA,LL,LL
SWEDISH MATCH,59.33,18.07,870913,74028377.75,STOCKHOLM,Consumer goods,HL,LL,HL,HL,HL,LH,HL,HH,NA,NA,HH,HL,HL,HL,HL
SWEDISH ORPHAN BIOVITRUM,59.36,18,41207N,44194929.75,SOLNA,Health Care,HL,HL,HL,HL,NA,HH,HL,HH,NA,NA,HH,LL,HL,LL,HL
SWEDISH STIRLING,58.59,13.88,2743ZJ,888042,VAESTRA FROELUNDA,Industrials&Energy,LL,LL,LL,LL,LL,HH,LL,NA,LH,HL,NA,LL,LL,LL,LL
SWISS LIFE HOLDING,47.37,8.54,26394L,13289093,ZUERICH,Financials,NA,HL,HL,HL,HL,HL,HL,HL,LL,NA,HL,HH,HL,HL,HL
SWISS PRIME SITE,47.35,7.9,288983,6893631,OLTEN,Financials,HH,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
SWISS RE,47.37,8.54,77161H,27855853.5,ZUERICH,Financials,NA,HL,HL,HL,HL,HL,HL,HL,LL,NA,HL,HH,HL,HL,HL
SWISS STEEL HOLDING AG,47.05,8.31,779117,512964.75,LUZERN,Industrials&Energy,NA,HL,LL,HL,HL,LL,HL,HL,HL,HL,HL,HH,HL,HL,LL
SWISSCOM 'R',46.95,7.45,685617,25614765.75,BERN,Technology&HealthCare,LH,HL,HL,HL,HL,LL,HL,HL,HL,NA,HL,HH,HL,HL,HL
SWISSQUOTE 'R',49.05,3.46,289182,802696.5,GLAND,Financials,LH,LH,LH,LH,LH,HL,LH,HH,LH,LH,LH,LL,LH,LH,LH
SYDBANK,55.04,9.42,740637,10611367.5,AABENRAA,Financials,LL,LL,LL,LL,NA,NA,LL,NA,LH,LL,NA,LL,NA,NA,NA
SYMRISE,51.84,9.56,41442V,11263337.25,HOLZMINDEN,Industrials&Energy,HH,NA,NA,HH,HH,NA,HH,NA,HH,LH,NA,HL,HH,HH,HH
SYNCONA,49.46,-2.54,87768R,1319780.75,SAINT PETER PORT,Financials,NA,LH,LL,LL,HL,HL,HL,NA,LL,LL,NA,HL,LL,HL,HL
SYNERGIE,48.86,2.32,936933,776980.75,PARIS,Industrials&Energy,LH,LH,LH,LH,LH,HL,LH,LH,HH,LH,LH,NA,LH,HH,HH
SYNTHETIC MR,58.41,15.62,91816U,1143847.25,LINKOPING,Health Care,LL,LL,LL,LL,LL,HH,LL,NA,LH,NA,NA,LL,LL,LL,LL
SYNTHOMER,51.77,0.1,905310,1574539.75,HARLOW,Industrials&Energy,NA,HH,HL,LL,LL,LL,LL,NA,HL,LL,NA,LL,HL,LL,NA
SYSTEMAIR,59.82,15.75,51186V,6844500,SKINNSKATTEBERG,Industrials&Energy,LL,LL,LL,LL,LL,HH,LL,NA,LH,NA,NA,LL,HL,LL,HL
S4 CAP.ORD.SHS.,51.51,-0.13,2872CC,1348677,LONDON,Consumer goods,NA,HH,HL,HL,HL,HL,HL,NA,HL,LL,NA,LL,LL,LL,NA
TAG IMMOBILIEN,53.55,10,775215,3066179.5,HAMBURG,Financials,LH,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,LL,NA,NA,NA
TAGMASTER B,59.4,17.94,31897E,305505.25,KISTA,Industrials&Energy,LL,LL,LL,LL,NA,HH,NA,LH,NA,NA,LH,HL,LL,LL,LL
TAKKT,48.78,9.18,273293,914362,STUTTGART,Industrials&Energy,NA,HL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,HL
TALANX AKTGSF.,52.37,9.74,87677M,8835909,HANNOVER,Financials,HH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HL,HH,HH,NA
TALENOM,65.01,25.47,9539XF,289470,OULU,Industrials&Energy,LL,LL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL
TALGO,40.49,-3.88,9505LE,645205.5,LAS ROZAS DE MADRID,Industrials&Energy,HH,LH,LH,LH,HH,NA,HH,NA,HH,LH,NA,LH,LH,HH,HH
TAMBURI INV.PARTNERS,45.46,9.19,32311C,1012369.5,MILANO,Financials,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,LH,LL,LL,LL
TARKETT,48.86,2.32,93106H,1306950.25,PARIS,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,HH,HH,HH,HH,HL,HH,HH,HH
TAT GIDA SANAYI,41.01,28.97,142179,927520,ISTANBUL,Consumer goods,HH,LH,HH,HH,HH,HH,HH,HH,NA,NA,HH,LH,HH,HH,LH
TATE & LYLE,51.51,-0.13,900819,3138772.75,LONDON,Consumer goods,NA,HH,HL,HL,HL,LL,HL,NA,LL,HL,NA,HL,HL,HL,NA
TAURON POLSKA ENERGIA,50.26,19.02,69640U,4206994.75,KATOWICE,Industrials&Energy,NA,NA,LL,NA,NA,NA,NA,NA,LL,NA,NA,NA,LL,NA,NA
TAV HAVALIMANLARI,41.01,28.97,50130L,8785953.5,ISTANBUL,Industrials&Energy,HH,HH,HH,HH,HH,HH,HH,HH,NA,NA,NA,HH,HH,HH,LH
TAYLOR WIMPEY,51.63,-0.75,900345,5905111.25,HIGH WYCOMBE,Consumer goods,NA,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,LL,HL,HL,NA
TCM GROUP,56.36,8.62,9216VU,1136500,HOLSTEBRO,Consumer goods,LL,HL,NA,NA,LL,HH,NA,NA,HH,NA,NA,LL,NA,LL,LL
TCS GROUP HOLDING,34.69,33.03,92146M,3122810.25,LIMASSOL,Financials,NA,NA,NA,LL,NA,NA,NA,NA,LL,NA,NA,NA,HL,HL,NA
TEAMVIEWER,48.7,9.65,9514ZA,7594469.5,GOEPPINGEN,Technology&HealthCare,NA,LL,HL,LL,HL,HL,HL,HL,HL,NA,HL,LH,LL,HL,HL
TECAN 'R',47.25,8.69,505384,3256532.25,MAENNEDORF,Health Care,NA,LL,HL,LL,HL,HL,LL,HL,HL,NA,HL,LH,LL,LL,LL
TECHNICAL OLYMPIC,37.98,23.73,142314,70501.25,ATHINA,Consumer goods,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,LH,NA,NA,NA
TECHNICOLOR,48.86,2.32,276479,573419.5,PARIS,Consumer goods,HH,HH,HH,HH,HH,LL,HH,HH,HH,HH,HH,HL,HH,HH,HH
TECHNOGYM,44.14,12.24,7296UY,1923609,CESENA,Consumer goods,HH,NA,HH,LH,HH,NA,HH,NA,HH,LH,NA,HH,HH,HH,HH
TECHNOTRANS,51.99,8.04,676450,194278.25,SASSENBERG,Industrials&Energy,LH,NA,NA,LH,LH,HL,LH,NA,LH,LH,NA,LL,LH,LH,LH
TECNICAS REUNIDAS,40.42,-3.7,36159L,1106658.75,MADRID,Industrials&Energy,HH,LH,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
TED BAKER,51.51,-0.13,899088,883088,LONDON,Consumer goods,NA,LH,HL,LL,LL,HL,LL,NA,HL,LL,NA,LL,HL,LL,NA
TEKFEN HOLDING,41.01,28.97,51314D,6810775,ISTANBUL,Industrials&Energy,HH,HH,HH,HH,HH,HH,HH,HH,NA,NA,NA,HH,HH,HH,HH
TELE COLUMBUS,52.52,13.39,9292L9,577543,BERLIN,Technology&HealthCare,LL,HL,NA,NA,NA,NA,NA,LL,NA,NA,LL,NA,NA,NA,NA
TELECOM ITALIA,41.89,12.48,923374,11270446,ROMA,Technology&HealthCare,HH,NA,HH,HH,HH,NA,HH,NA,HH,NA,NA,HH,HH,HH,HH
TELECOM PLUS,51.51,-0.13,688552,1021958.75,LONDON,Technology&HealthCare,NA,LH,NA,LL,LL,LL,LL,NA,LL,LL,NA,LL,LL,LL,NA
TELEFONICA,40.42,-3.7,929534,32184914.5,MADRID,Technology&HealthCare,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
TELEFONICA DTL.HLDG.,48.14,11.58,87755D,9253097,MUNICH,Technology&HealthCare,NA,HL,HL,HL,HL,NA,HL,NA,LL,NA,NA,HH,HL,HL,NA
TELEKOM AUSTRIA,48.21,16.37,289469,4645107.5,WIEN,Technology&HealthCare,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,HH,NA,NA,HH
TELENET GROUP HOLDING,51.03,4.48,32011D,4867266.75,MALINES (MECHELEN),Technology&HealthCare,HH,HH,NA,HH,HH,HL,HH,NA,HH,HH,NA,HL,HH,HH,NA
TELENOR,59.9,10.63,255248,235467907.75,FORNEBU,Technology&HealthCare,HL,HL,NA,NA,NA,LH,HL,NA,HH,NA,NA,LL,HL,NA,NA
TELEPERFORMANCE,48.86,2.32,936782,10906713,PARIS,Industrials&Energy,HH,LH,HH,HH,HH,LL,HH,HH,HH,LH,HH,HL,HH,HH,HH
TELESTE,60.45,22.27,697173,98868.5,TURKU,Technology&HealthCare,HL,NA,NA,NA,NA,HH,NA,NA,HH,NA,NA,HL,NA,NA,NA
TELE2 B,59.33,18.07,870939,74128769.5,STOCKHOLM,Technology&HealthCare,HL,HL,LL,HL,NA,LH,HL,HH,NA,NA,HH,HL,HL,HL,LL
TELF.O2 CZECH REPUBLIC,50.09,14.42,143508,75491722.5,PRAHA,Technology&HealthCare,NA,NA,NA,LH,NA,NA,NA,NA,NA,LH,NA,NA,LH,LH,NA
TELIA COMPANY,59.36,18,295979,160073289.25,SOLNA,Technology&HealthCare,HL,HL,HL,HL,HL,LH,HL,HH,NA,NA,HH,HL,HL,HL,HL
TELIT COMMS.,51.51,-0.13,8833CG,207826.5,LONDON,Technology&HealthCare,NA,LH,NA,LL,LL,HL,LL,NA,HL,LL,NA,LL,LL,LL,NA
TEMENOS N,46.2,6.15,259315,9155058.5,GENEVE,Technology&HealthCare,NA,LL,LL,LL,HL,HL,HL,HL,HL,NA,NA,HH,LL,HL,LL
TEMPLE BAR,51.51,-0.13,903018,817686.75,LONDON,Financials,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,NA
TEMPLETON EMRG.MKTS.IT.,55.95,-3.19,946630,1850648,EDINBURGH,Financials,HL,NA,LL,LL,LL,HL,LL,LL,LL,HL,NA,HL,LL,LL,NA
TEN ENTM.GROUP,52.14,-0.47,9063KR,161940.5,BEDFORD,Consumer goods,NA,LH,HL,LL,LL,HL,LL,NA,HL,LL,NA,LL,LL,HL,NA
TEN LIFESTYLE GROUP,51.51,-0.13,92187J,76685,LONDON,Consumer goods,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
TENARIS,49.82,6.13,26613D,11591101,LUXEMBOURG,Industrials&Energy,HH,NA,NA,HH,HH,LL,HH,NA,HH,LH,NA,NA,HH,HH,HH
TERNA ENERGY,37.98,23.73,51278E,872609,ATHINA,Industrials&Energy,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA
TERNA RETE ELETTRICA NAZ,41.89,12.48,29096C,11053074,ROMA,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,NA,HH,HH,HH,HH,HH
TERVEYSTALO,60.17,24.94,9170QN,1215491.25,HELSINKI,Health Care,NA,NA,HH,LH,HH,HH,HH,HH,HH,LH,NA,NA,LH,HH,NA
TESCO,51.8,-0.21,900803,19139239.5,WELWYN GARDEN CITY,Consumer goods,NA,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,NA
TESSENDERLO GROUP,50.85,4.35,916015,1423772.5,BRUXELLES,Industrials&Energy,HH,HH,LH,LH,LH,HL,LH,NA,LH,HH,NA,LL,LH,LH,LH
TETHYS OIL,59.33,18.07,28771N,2311298.5,STOCKHOLM,Industrials&Energy,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,LL,LL,LL,LL
TF BANK,57.72,12.94,75567Z,192129.5,BORAS,Financials,LL,LL,LL,LL,LL,HH,LL,LL,HH,LL,LL,LL,HL,LL,LL
TF1 (TV.FSE.1),48.84,2.24,755793,1751694.75,BOULOGNE-BILLANCOURT,Consumer goods,HH,HH,HH,HH,HH,HL,HH,HH,HH,HH,LH,HL,HH,HH,HH
TGS,59.91,10.74,896646,22028728.75,OSLO,Industrials&Energy,HL,LL,NA,NA,NA,LH,HL,NA,HH,NA,NA,LL,LL,NA,NA
THALES,48.9,2.26,923543,19090305.5,COURBEVOIE,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,LH,HH,LH,LH,LL,HH,HH,HH
THE FULHAM SHORE,51.51,-0.13,88126W,62637.5,LONDON,Consumer goods,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
THE GYM GROUP,51.24,-0.57,8717H2,354072.75,GUILDFORD,Consumer goods,NA,HH,HL,HL,HL,HL,HL,NA,HL,LL,NA,LL,HL,HL,NA
THE MISSION GROUP,51.51,-0.13,35673E,50638.5,LONDON,Consumer goods,NA,LH,HL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
THE PEBBLE GROUP PLC ORD,53.48,-2.25,9532L7,225221.5,MANCHESTER,Consumer goods,LL,HH,LL,LL,HL,HL,HL,NA,LL,LL,NA,LL,HL,LL,HL
THE RENEWABLES INFR.GP.,49.46,-2.54,89555H,1765074,SAINT PETER PORT,Financials,NA,HH,LL,LL,HL,HL,HL,NA,LL,HL,NA,LL,LL,HL,LL
THE SWATCH GROUP,47.14,7.24,309729,15551640.25,BIEL,Consumer goods,LH,LL,HL,LL,LL,LL,LL,LL,LL,NA,LL,LH,LL,LL,LL
THG,53.26,-2.51,9824M8,9719185,NORTHWICH,Consumer goods,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
THORPE (FW),52.31,-1.94,914253,388744.75,REDDITCH,Technology&HealthCare,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
THULE GROUP,55.61,13,9213HC,22514965,MALMO,Consumer goods,HL,HL,HL,HL,HL,HH,HL,NA,NA,LL,NA,LL,NA,HL,HL
THYSSENKRUPP,51.46,7.02,929097,9934361.5,ESSEN,Industrials&Energy,HH,NA,HH,HH,HH,LL,HH,HH,HH,HH,NA,HL,HH,HH,HH
TI FLUID SYSTEMS,51.75,-1.26,9181DG,1206336,OXFORD,Consumer goods,NA,HH,LL,LL,LL,HL,LL,NA,LL,HL,NA,LL,LL,LL,NA
TIETOEVRY,60.2,24.66,719741,2528690.25,ESPOO,Technology&HealthCare,HL,NA,HH,HH,HH,HH,HH,HH,HH,HH,NA,NA,HH,HH,NA
TIKEHAU CAPITAL,48.86,2.32,9048A9,2699191.25,PARIS,Financials,HH,LH,HH,HH,HH,HL,HH,LH,HH,HH,LH,LL,HH,HH,HH
TINEXTA,45.07,7.68,8986TQ,523247.75,TORINO,Financials,NA,LL,LL,HL,HL,NA,HL,NA,LL,NA,NA,HH,HL,HL,NA
TISCALI,39.22,9.11,275610,98834.5,CAGLIARI,Technology&HealthCare,LH,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,LH,LH,NA,NA
TITAN CEMENT,50.85,4.35,9462HC,1274659.5,BRUXELLES,Industrials&Energy,HH,HH,HH,HH,HH,HL,HH,NA,HH,HH,NA,HL,HH,HH,HH
TKH GROUP,52.16,6.78,932903,1917721.25,HAAKSBERGEN,Industrials&Energy,HH,NA,HH,LH,HH,HL,HH,NA,HH,LH,NA,HL,HH,HH,NA
TKI.GARANTI BKSI.,41.01,28.97,307616,42199500,ISTANBUL,Financials,HH,NA,HH,HH,HH,HH,HH,HH,NA,NA,LH,HH,HH,HH,HH
TKI.SINAI KALK.BKSI.,41.01,28.97,539861,3524002.75,ISTANBUL,Financials,LH,NA,HH,HH,HH,HH,HH,HH,NA,NA,HH,HH,HH,HH,HH
TKI.SISE VE CAM FKI.,41.01,28.97,539860,14395523.5,ISTANBUL,Industrials&Energy,LH,HH,HH,HH,LH,HH,LH,HH,NA,NA,HH,LH,LH,LH,HH
TKI.VAKIFLAR BANKASI,41.01,28.97,32321X,14711370.5,ISTANBUL,Financials,HH,HH,LH,LH,HH,LH,HH,LH,NA,HH,HH,LH,LH,HH,HH
TLG IMMOBILIEN,52.52,13.39,9163ND,2562582,BERLIN,Financials,NA,LL,NA,NA,NA,NA,NA,LL,NA,NA,LL,LL,NA,NA,NA
TMK OAO,55.75,37.62,41139P,63687405.75,MOSCOW,Industrials&Energy,NA,LH,NA,NA,NA,NA,NA,NA,LL,LL,NA,LL,NA,LL,NA
TOBII AB,59.4,17.99,9456NL,3861527.25,DANDERYD,Technology&HealthCare,LL,HL,HL,HL,HL,LH,HL,HH,NA,NA,HH,HL,HL,HL,HL
TOD'S,43.23,13.69,269965,1421864,SANT ELPIDIO A MARE,Consumer goods,HH,LH,LH,LH,LH,NA,LH,NA,LH,LH,NA,NA,LH,LH,LH
TOFAS TURK OTOM.FABK.,41.01,28.97,308897,13837500,ISTANBUL,Consumer goods,HH,HH,HH,HH,HH,LH,HH,HH,NA,NA,HH,LH,HH,LH,HH
TOKMANNI GROUP CORP.,60.63,25.27,7292KH,636673,MANTSALA,Consumer goods,HL,NA,HH,HH,HH,HH,HH,LH,HH,HH,NA,NA,HH,HH,NA
TOM TOM,52.37,4.89,31102D,1515209.75,AMSTERDAM,Consumer goods,HH,LH,NA,LH,LH,HL,LH,NA,HH,HH,NA,LL,HH,HH,HH
TOMRA SYSTEMS,59.84,10.43,945051,37909314.5,ASKER,Industrials&Energy,LL,LL,NA,NA,NA,LH,HL,NA,HH,NA,NA,HL,HL,NA,NA
TOPDANMARK,55.73,12.36,701545,25230044.25,BALLERUP,Financials,LL,HL,HL,LL,LL,HH,LL,NA,LH,LL,NA,HL,NA,LL,HL
TOPPS TILES,52.59,-1.19,897326,125550,ENDERBY,Consumer goods,LL,LH,LL,LL,HL,HL,HL,HL,LL,LL,HL,HL,LL,LL,HL
TORM A,51.51,-0.13,740619,3866379,LONDON,Industrials&Energy,NA,HH,HL,HL,HL,HL,HL,NA,HL,LL,NA,HL,HL,HL,NA
TORNOS HOLDING,47.28,7.37,13653C,112273,MOUTIER,Industrials&Energy,LH,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
TOTALENERGIES,48.86,2.32,912398,114137609.25,PARIS,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,HH,HH,HH,HH,HL,HH,HH,HH
TP ICAP GROUP,51.51,-0.13,41370N,2071961.5,LONDON,Financials,NA,LH,LL,LL,LL,LL,LL,NA,LL,LL,NA,LL,LL,LL,NA
TR PROPERTY INV.,51.51,-0.13,903548,1117472,LONDON,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
TRACSIS,53.8,-1.54,51198N,163782.25,LEEDS,Technology&HealthCare,LL,LH,LL,LL,LL,HL,LL,NA,HL,LL,NA,LL,LL,LL,HL
TRAINLINE,51.51,-0.13,9456WZ,2230358,LONDON,Consumer goods,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
TRANSNEFT PREF.,55.75,37.62,26030Q,945606622.25,MOSCOW,Industrials&Energy,NA,LH,NA,NA,NA,NA,NA,NA,LL,LL,NA,LL,NA,LL,NA
TRATON,48.14,11.58,94411T,11630000,MUNICH,Industrials&Energy,NA,LL,LL,LL,LL,NA,LL,NA,HL,NA,NA,HH,LL,LL,NA
TRAVIS PERKINS,52.23,-0.9,931669,3480174.25,NORTHAMPTON,Consumer goods,NA,HH,HL,HL,HL,HL,HL,NA,LL,HL,NA,LL,HL,HL,HL
TREATT,52.25,0.71,953868,284866,BURY ST EDMUNDS,Industrials&Energy,NA,HH,NA,HL,HL,HL,HL,NA,HL,LL,NA,LL,HL,HL,NA
TRELLEBORG B,55.38,13.15,729752,46109310.25,TRELLEBORG,Industrials&Energy,HL,HL,HL,HL,HL,LH,HL,NA,NA,HL,NA,HL,NA,HL,HL
TREMOR INTERNATIONAL,32.09,34.78,89006L,280973.75,TEL AVIV-YAFO,Consumer goods,NA,NA,LL,LL,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,LL
TRIGANO,48.86,2.32,673286,2068679.75,PARIS,Consumer goods,LH,LH,LH,LH,LH,LL,LH,LH,LH,HH,LH,LL,LH,LH,LH
TRITAX BIG BOX REIT,51.51,-0.13,93789N,2348120.25,LONDON,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
TROAX GROUP,57.31,13.89,9368M2,7353609.25,HILLERSTORP,Industrials&Energy,LL,LL,LL,LL,LL,HH,LL,HL,HH,LL,LL,HL,LL,HL,LL
TRYG,55.73,12.36,31964N,53467365.5,BALLERUP,Financials,LL,HL,HL,HL,HL,HH,HL,NA,LH,LL,NA,HL,NA,HL,HL
TT ELECTRONICS,51.32,-0.56,901830,363090.5,WOKING,Technology&HealthCare,NA,HH,LL,LL,LL,HL,LL,NA,LL,HL,NA,LL,LL,HL,NA
TUBACEX,43.14,-2.96,504383,324607,LLODIO,Industrials&Energy,HH,NA,NA,HH,LH,NA,LH,NA,HH,HH,NA,LH,NA,LH,LH
TUI,52.37,9.74,929059,6593542.5,HANNOVER,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HL,HH,HH,NA
TULLOW OIL,51.51,-0.13,506343,1669909,LONDON,Industrials&Energy,NA,HH,HL,HL,HL,LL,HL,NA,HL,LL,NA,LL,HL,HL,NA
TUPRAS TKI.PEL.RFNE.,40.76,29.93,309172,29612070.75,KOCAELI,Industrials&Energy,HH,HH,HH,HH,HH,HH,HH,HH,NA,NA,HH,HH,HH,HH,HH
TURK HAVA YOLLARI,41.01,28.97,307852,20413650,ISTANBUL,Consumer goods,HH,HH,HH,LH,HH,LH,HH,HH,NA,LH,HH,HH,LH,HH,HH
TURK TELEKOMUNIKASYON,39.92,32.85,53409X,22968750,ANKARA,Technology&HealthCare,HH,LH,NA,NA,NA,LH,NA,NA,NA,NA,LL,LH,NA,NA,NA
TURK TKTR.VE ZIRAAT MKE.,39.92,32.85,29149T,4656445.25,ANKARA,Industrials&Energy,HH,LH,NA,NA,NA,HH,NA,NA,NA,NA,NA,LH,NA,NA,NA
TURKCELL ILETISIM HZM.,41.01,28.97,289356,31537417,ISTANBUL,Technology&HealthCare,LH,HH,HH,HH,HH,LH,HH,HH,NA,NA,HH,LH,HH,HH,HH
TURKIYE HALK BANKASI,41.01,28.97,50500Q,10847924,ISTANBUL,Financials,HH,HH,LH,HH,HH,LH,HH,LH,NA,NA,LH,HH,LH,HH,HH
TURKIYE IS BANKASI 'C',39.92,32.85,309211,28023750,ANKARA,Financials,LH,NA,NA,NA,NA,LH,NA,HL,NA,NA,HL,HH,NA,NA,NA
TX GROUP AG,47.37,8.54,265659,1079852.25,ZUERICH,Consumer goods,NA,LL,LL,LL,LL,LL,LL,LL,LL,NA,LL,LH,LL,LL,LL
TYMAN,51.51,-0.13,362188,582254.25,LONDON,Industrials&Energy,NA,HH,HL,HL,HL,HL,HL,NA,LL,LL,NA,HL,HL,LL,NA
U-BLOX HOLDING,47.29,8.56,51231E,735886.75,THALWIL,Technology&HealthCare,NA,LL,LL,LL,LL,HL,LL,LL,HL,NA,HL,LH,HL,LL,LL
UBISOFT ENTERTAINMENT,47.82,-2.14,866709,7188820.25,CARENTOIR,Consumer goods,NA,NA,HL,HL,LL,LL,LL,NA,HL,NA,NA,HL,HL,LL,HL
UBS GROUP,47.37,8.54,9215N3,50095555.25,ZUERICH,Financials,NA,HL,HL,HL,HL,LL,HL,HL,HL,NA,HL,HH,HL,HL,HL
UCB,50.84,4.33,916676,13816095.5,ANDERLECHT,Health Care,HH,HH,HH,HH,HH,LL,HH,NA,HH,LH,NA,LL,HH,HH,HH
UK COMMERCIAL PR.REIT,49.46,-2.54,41212W,1070715.75,SAINT PETER PORT,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,HL,NA,LL,LL,LL,LL
ULKER BISKUVI SANAYI,41.01,28.97,28620D,6826320,ISTANBUL,Consumer goods,HH,HH,HH,HH,HH,HH,HH,LH,NA,LH,LH,HH,HH,HH,HH
ULTRA ELECTRONICS,51.51,-0.13,882275,1235943.5,LONDON,Industrials&Energy,NA,LH,NA,LL,LL,LL,LL,NA,LL,HL,NA,HL,LL,LL,NA
UMICORE,50.85,4.35,929345,9239682.75,BRUXELLES,Industrials&Energy,HH,HH,HH,HH,HH,HL,HH,NA,HH,HH,NA,LL,HH,HH,HH
UNIBAIL RODAMCO WE,48.86,2.32,932422,17024854.5,PARIS,Financials,HH,HH,HH,HH,HH,HL,HH,HH,LH,HH,HH,HL,HH,HH,HH
